,accession,gene
13887,>NR_191696.1,SPOM_SPNCRNA.2328
13889,>NR_191697.1,SPOM_SPNCRNA.2329
13891,>NR_191698.1,SPOM_SPNCRNA.2330
13893,>NR_191699.1,SPOM_SPNCRNA.2331
13895,>NR_191700.1,SPOM_SPNCRNA.2332
13897,>NR_191701.1,SPOM_SPNCRNA.2333
13899,>NR_191702.1,SPOM_SPNCRNA.2334
13901,>NR_191703.1,SPOM_SPNCRNA.2335
13903,>NR_191704.1,SPOM_SPNCRNA.2336
13905,>NR_191705.1,SPOM_SPNCRNA.2337
13907,>NR_191706.1,SPOM_SPNCRNA.2338
13909,>NR_191707.1,SPOM_SPNCRNA.2339
13911,>NR_191708.1,SPOM_SPNCRNA.2340
13913,>NR_191709.1,SPOM_SPNCRNA.2341
13915,>NR_191710.1,SPOM_SPNCRNA.2342
13917,>NR_191711.1,SPOM_SPNCRNA.2343
13919,>NR_191712.1,SPOM_SPNCRNA.2344
13921,>NR_191713.1,SPOM_SPNCRNA.2345
13923,>NR_191714.1,SPOM_SPNCRNA.2346
13925,>NR_191715.1,SPOM_SPNCRNA.2347
13927,>NR_191716.1,SPOM_SPNCRNA.2348
13929,>NR_191717.1,SPOM_SPNCRNA.2349
13931,>NR_191718.1,SPOM_SPNCRNA.2350
13933,>NR_191719.1,SPOM_SPNCRNA.2351
13935,>NR_191720.1,SPOM_SPNCRNA.2352
13937,>NR_191721.1,SPOM_SPNCRNA.2353
13939,>NR_191722.1,SPOM_SPNCRNA.2354
13941,>NR_191723.1,SPOM_SPNCRNA.2355
13943,>NR_191724.1,SPOM_SPNCRNA.2356
13945,>NR_191725.1,SPOM_SPNCRNA.2357
13947,>NR_191726.1,SPOM_SPNCRNA.2358
13949,>NR_191727.1,SPOM_SPNCRNA.2359
13951,>NR_191728.1,SPOM_SPNCRNA.2360
13953,>NR_191729.1,SPOM_SPNCRNA.2361
13955,>NR_191730.1,SPOM_SPNCRNA.2362
13957,>NR_191731.1,SPOM_SPNCRNA.2363
13959,>NR_191732.1,SPOM_SPNCRNA.2364
13961,>NR_191733.1,SPOM_SPNCRNA.2365
13963,>NR_191734.1,SPOM_SPNCRNA.2366
13965,>NR_191735.1,SPOM_SPNCRNA.2367
13967,>NR_191736.1,SPOM_SPNCRNA.2368
13969,>NR_191737.1,SPOM_SPNCRNA.2369
13971,>NR_191738.1,SPOM_SPNCRNA.2370
13973,>NR_191739.1,SPOM_SPNCRNA.2371
13975,>NR_191740.1,SPOM_SPNCRNA.2372
13977,>NR_191741.1,SPOM_SPNCRNA.2373
13979,>NR_191742.1,SPOM_SPNCRNA.2374
13981,>NR_191743.1,SPOM_SPNCRNA.2375
13983,>NR_191744.1,SPOM_SPNCRNA.2376
13985,>NR_191745.1,SPOM_SPNCRNA.2377
13987,>NR_191746.1,SPOM_SPNCRNA.2378
13989,>NR_191747.1,SPOM_SPNCRNA.2379
13991,>NR_191748.1,SPOM_SPNCRNA.2380
13993,>NR_191749.1,SPOM_SPNCRNA.2381
13995,>NR_191750.1,SPOM_SPNCRNA.2382
13997,>NR_191751.1,SPOM_SPNCRNA.2383
13999,>NR_191752.1,SPOM_SPNCRNA.2384
14001,>NR_191753.1,SPOM_SPNCRNA.2385
14003,>NR_191754.1,SPOM_SPNCRNA.2386
14005,>NR_191755.1,SPOM_SPNCRNA.2387
14007,>NR_191756.1,SPOM_SPNCRNA.2388
14009,>NR_191757.1,SPOM_SPNCRNA.2389
14011,>NR_191758.1,SPOM_SPNCRNA.2390
14013,>NR_191759.1,SPOM_SPNCRNA.2391
14015,>NR_191760.1,SPOM_SPNCRNA.2392
14017,>NR_191761.1,SPOM_SPNCRNA.2393
14019,>NR_191762.1,SPOM_SPNCRNA.2394
14021,>NR_191763.1,SPOM_SPNCRNA.2395
14023,>NR_191764.1,SPOM_SPNCRNA.2396
14025,>NR_191765.1,SPOM_SPNCRNA.2397
14027,>NR_191766.1,SPOM_SPNCRNA.2398
14029,>NR_191767.1,SPOM_SPNCRNA.2399
14031,>NR_191768.1,SPOM_SPNCRNA.2400
14033,>NR_191769.1,SPOM_SPNCRNA.2401
14035,>NR_191770.1,SPOM_SPNCRNA.2402
14037,>NR_191771.1,SPOM_SPNCRNA.2403
14039,>NR_191772.1,SPOM_SPNCRNA.2404
14041,>NR_191773.1,SPOM_SPNCRNA.2405
14043,>NR_191774.1,SPOM_SPNCRNA.2406
14045,>NR_191775.1,SPOM_SPNCRNA.2407
14047,>NR_191776.1,SPOM_SPNCRNA.2408
14049,>NR_191777.1,SPOM_SPNCRNA.2409
14051,>NR_191778.1,SPOM_SPNCRNA.2410
14053,>NR_191779.1,SPOM_SPNCRNA.2411
14055,>NR_191780.1,SPOM_SPNCRNA.2412
14057,>NR_191781.1,SPOM_SPNCRNA.2413
14059,>NR_191782.1,SPOM_SPNCRNA.2414
14061,>NR_191783.1,SPOM_SPNCRNA.2415
14063,>NR_191784.1,SPOM_SPNCRNA.2416
14065,>NR_191785.1,SPOM_SPNCRNA.2417
14067,>NR_191786.1,SPOM_SPNCRNA.2418
14069,>NR_191787.1,SPOM_SPNCRNA.2419
14071,>NR_191788.1,SPOM_SPNCRNA.2420
14073,>NR_191789.1,SPOM_SPNCRNA.2421
14075,>NR_191790.1,SPOM_SPNCRNA.2422
14077,>NR_191791.1,SPOM_SPNCRNA.2423
14079,>NR_191792.1,SPOM_SPNCRNA.2424
14081,>NR_191793.1,SPOM_SPNCRNA.2425
14083,>NR_191794.1,SPOM_SPNCRNA.2426
14085,>NR_191795.1,SPOM_SPNCRNA.2427
14087,>NR_191796.1,SPOM_SPNCRNA.2428
14089,>NR_191797.1,SPOM_SPNCRNA.2429
14091,>NR_191798.1,SPOM_SPNCRNA.2430
14093,>NR_191799.1,SPOM_SPNCRNA.2431
14095,>NR_191800.1,SPOM_SPNCRNA.2432
14097,>NR_191801.1,SPOM_SPNCRNA.2433
14099,>NR_191802.1,SPOM_SPNCRNA.2434
14101,>NR_191803.1,SPOM_SPNCRNA.2435
14103,>NR_191804.1,SPOM_SPNCRNA.2436
14105,>NR_191805.1,SPOM_SPNCRNA.2437
14107,>NR_191806.1,SPOM_SPNCRNA.2438
14109,>NR_191807.1,SPOM_SPNCRNA.2439
14111,>NR_191808.1,SPOM_SPNCRNA.2440
14113,>NR_191809.1,SPOM_SPNCRNA.2441
14115,>NR_191810.1,SPOM_SPNCRNA.2442
14117,>NR_191811.1,SPOM_SPNCRNA.2443
14119,>NR_191812.1,SPOM_SPNCRNA.2444
14121,>NR_191813.1,SPOM_SPNCRNA.2445
14123,>NR_191814.1,SPOM_SPNCRNA.2446
14125,>NR_191815.1,SPOM_SPNCRNA.2447
14127,>NR_191816.1,SPOM_SPNCRNA.2448
14129,>NR_191817.1,SPOM_SPNCRNA.2449
14131,>NR_191818.1,SPOM_SPNCRNA.2450
14133,>NR_191819.1,SPOM_SPNCRNA.2451
14135,>NR_191820.1,SPOM_SPNCRNA.2452
14137,>NR_191821.1,SPOM_SPNCRNA.2453
14139,>NR_191822.1,SPOM_SPNCRNA.2454
14141,>NR_191823.1,SPOM_SPNCRNA.2455
14143,>NR_191824.1,SPOM_SPNCRNA.2456
14145,>NR_191825.1,SPOM_SPNCRNA.2457
14147,>NR_191826.1,SPOM_SPNCRNA.2458
14149,>NR_191827.1,SPOM_SPNCRNA.2459
14151,>NR_191828.1,SPOM_SPNCRNA.2460
14153,>NR_191829.1,SPOM_SPNCRNA.2461
14155,>NR_191830.1,SPOM_SPNCRNA.2462
14157,>NR_191831.1,SPOM_SPNCRNA.2463
14159,>NR_191832.1,SPOM_SPNCRNA.2464
14161,>NR_191833.1,SPOM_SPNCRNA.2465
14163,>NR_191834.1,SPOM_SPNCRNA.2466
14165,>NR_191835.1,SPOM_SPNCRNA.2467
14167,>NR_191836.1,SPOM_SPNCRNA.2468
14169,>NR_191837.1,SPOM_SPNCRNA.2469
14171,>NR_191838.1,SPOM_SPNCRNA.2470
14173,>NR_191839.1,SPOM_SPNCRNA.2471
14175,>NR_191840.1,SPOM_SPNCRNA.2472
14177,>NR_191841.1,SPOM_SPNCRNA.2473
14179,>NR_191842.1,SPOM_SPNCRNA.2474
14181,>NR_191843.1,SPOM_SPNCRNA.2475
14183,>NR_191844.1,SPOM_SPNCRNA.2476
14185,>NR_191845.1,SPOM_SPNCRNA.2477
14187,>NR_191846.1,SPOM_SPNCRNA.2478
14189,>NR_191847.1,SPOM_SPNCRNA.2479
14191,>NR_191848.1,SPOM_SPNCRNA.2480
14193,>NR_191849.1,SPOM_SPNCRNA.2481
14195,>NR_191850.1,SPOM_SPNCRNA.2482
14197,>NR_191851.1,SPOM_SPNCRNA.2483
14199,>NR_191852.1,SPOM_SPNCRNA.2484
14201,>NR_191853.1,SPOM_SPNCRNA.2485
14203,>NR_191854.1,SPOM_SPNCRNA.2486
14205,>NR_191855.1,SPOM_SPNCRNA.2487
14207,>NR_191856.1,SPOM_SPNCRNA.2488
14209,>NR_191857.1,SPOM_SPNCRNA.2489
14211,>NR_191858.1,SPOM_SPNCRNA.2490
14213,>NR_191859.1,SPOM_SPNCRNA.2491
14215,>NR_191860.1,SPOM_SPNCRNA.2492
14217,>NR_191861.1,SPOM_SPNCRNA.2493
14219,>NR_191862.1,SPOM_SPNCRNA.2494
14221,>NR_191863.1,SPOM_SPNCRNA.2495
14223,>NR_191864.1,SPOM_SPNCRNA.2496
14225,>NR_191865.1,SPOM_SPNCRNA.2497
14227,>NR_191866.1,SPOM_SPNCRNA.2498
14229,>NR_191867.1,SPOM_SPNCRNA.2499
14231,>NR_191868.1,SPOM_SPNCRNA.2500
14233,>NR_191869.1,SPOM_SPNCRNA.2501
14235,>NR_191870.1,SPOM_SPNCRNA.2502
14237,>NR_191871.1,SPOM_SPNCRNA.2503
14239,>NR_191872.1,SPOM_SPNCRNA.2504
14241,>NR_191873.1,SPOM_SPNCRNA.2505
14243,>NR_191874.1,SPOM_SPNCRNA.2506
14245,>NR_191875.1,SPOM_SPNCRNA.2507
14247,>NR_191876.1,SPOM_SPNCRNA.2508
14249,>NR_191877.1,SPOM_SPNCRNA.2509
14251,>NR_191878.1,SPOM_SPNCRNA.2510
14253,>NR_191879.1,SPOM_SPNCRNA.2511
14255,>NR_191880.1,SPOM_SPNCRNA.2512
14257,>NR_191881.1,SPOM_SPNCRNA.2513
14259,>NR_191882.1,SPOM_SPNCRNA.2514
14261,>NR_191883.1,SPOM_SPNCRNA.2515
14263,>NR_191884.1,SPOM_SPNCRNA.2516
14265,>NR_191885.1,SPOM_SPNCRNA.2517
14267,>NR_191886.1,SPOM_SPNCRNA.2518
14269,>NR_191887.1,SPOM_SPNCRNA.2519
14271,>NR_191888.1,SPOM_SPNCRNA.2520
14273,>NR_191889.1,SPOM_SPNCRNA.2521
14275,>NR_191890.1,SPOM_SPNCRNA.2522
14277,>NR_191891.1,SPOM_SPNCRNA.2523
14279,>NR_191892.1,SPOM_SPNCRNA.2524
14281,>NR_191893.1,SPOM_SPNCRNA.2525
14283,>NR_191894.1,SPOM_SPNCRNA.2526
14285,>NR_191895.1,SPOM_SPNCRNA.2527
14287,>NR_191896.1,SPOM_SPNCRNA.2528
14289,>NR_191897.1,SPOM_SPNCRNA.2529
14291,>NR_191898.1,SPOM_SPNCRNA.2530
14293,>NR_191899.1,SPOM_SPNCRNA.2531
14295,>NR_191900.1,SPOM_SPNCRNA.2532
14297,>NR_191901.1,SPOM_SPNCRNA.2533
14299,>NR_191902.1,SPOM_SPNCRNA.2534
14301,>NR_191903.1,SPOM_SPNCRNA.2535
14303,>NR_191904.1,SPOM_SPNCRNA.2536
14305,>NR_191905.1,SPOM_SPNCRNA.2537
14307,>NR_191906.1,SPOM_SPNCRNA.2538
14309,>NR_191907.1,SPOM_SPNCRNA.2539
14311,>NR_191908.1,SPOM_SPNCRNA.2540
14313,>NR_191909.1,SPOM_SPNCRNA.2541
14315,>NR_191910.1,SPOM_SPNCRNA.2542
14317,>NR_191911.1,SPOM_SPNCRNA.2543
14319,>NR_191912.1,SPOM_SPNCRNA.2544
14321,>NR_191913.1,SPOM_SPNCRNA.2545
14323,>NR_191914.1,SPOM_SPNCRNA.2546
14325,>NR_191915.1,SPOM_SPNCRNA.2547
14327,>NR_191916.1,SPOM_SPNCRNA.2548
14329,>NR_191917.1,SPOM_SPNCRNA.2549
14331,>NR_191918.1,SPOM_SPNCRNA.2550
14333,>NR_191919.1,SPOM_SPNCRNA.2551
14335,>NR_191920.1,SPOM_SPNCRNA.2552
14337,>NR_191921.1,SPOM_SPNCRNA.2553
14339,>NR_191922.1,SPOM_SPNCRNA.2554
14341,>NR_191923.1,SPOM_SPNCRNA.2555
14343,>NR_191924.1,SPOM_SPNCRNA.2556
14345,>NR_191925.1,SPOM_SPNCRNA.2557
14347,>NR_191926.1,SPOM_SPNCRNA.2558
14349,>NR_191927.1,SPOM_SPNCRNA.2559
14351,>NR_191928.1,SPOM_SPNCRNA.2560
14353,>NR_191929.1,SPOM_SPNCRNA.2561
14355,>NR_191930.1,SPOM_SPNCRNA.2562
14357,>NR_191931.1,SPOM_SPNCRNA.2563
14359,>NR_191932.1,SPOM_SPNCRNA.2564
14361,>NR_191933.1,SPOM_SPNCRNA.2565
14363,>NR_191934.1,SPOM_SPNCRNA.2566
14365,>NR_191935.1,SPOM_SPNCRNA.2567
14367,>NR_191936.1,SPOM_SPNCRNA.2568
14369,>NR_191937.1,SPOM_SPNCRNA.2569
14371,>NR_191938.1,SPOM_SPNCRNA.2570
14373,>NR_191939.1,SPOM_SPNCRNA.2571
14375,>NR_191940.1,SPOM_SPNCRNA.2572
14377,>NR_191941.1,SPOM_SPNCRNA.2573
14379,>NR_191942.1,SPOM_SPNCRNA.2574
14381,>NR_191943.1,SPOM_SPNCRNA.2575
14383,>NR_191944.1,SPOM_SPNCRNA.2576
14385,>NR_191945.1,SPOM_SPNCRNA.2577
14387,>NR_191946.1,SPOM_SPNCRNA.2578
14389,>NR_191947.1,SPOM_SPNCRNA.2579
14391,>NR_191948.1,SPOM_SPNCRNA.2580
14393,>NR_191949.1,SPOM_SPNCRNA.2581
14395,>NR_191950.1,SPOM_SPNCRNA.2582
14397,>NR_191951.1,SPOM_SPNCRNA.2583
14399,>NR_191952.1,SPOM_SPNCRNA.2584
14401,>NR_191953.1,SPOM_SPNCRNA.2585
14403,>NR_191954.1,SPOM_SPNCRNA.2586
14405,>NR_191955.1,SPOM_SPNCRNA.2587
14407,>NR_191956.1,SPOM_SPNCRNA.2588
14409,>NR_191957.1,SPOM_SPNCRNA.2589
14411,>NR_191958.1,SPOM_SPNCRNA.2590
14413,>NR_191959.1,SPOM_SPNCRNA.2591
14415,>NR_191960.1,SPOM_SPNCRNA.2592
14417,>NR_191961.1,SPOM_SPNCRNA.2593
14419,>NR_191962.1,SPOM_SPNCRNA.2594
14421,>NR_191963.1,SPOM_SPNCRNA.2595
14423,>NR_191964.1,SPOM_SPNCRNA.2596
14425,>NR_191965.1,SPOM_SPNCRNA.2597
14427,>NR_191966.1,SPOM_SPNCRNA.2598
14429,>NR_191967.1,SPOM_SPNCRNA.2599
14431,>NR_191968.1,SPOM_SPNCRNA.2600
14433,>NR_191969.1,SPOM_SPNCRNA.2601
14435,>NR_191970.1,SPOM_SPNCRNA.2602
14437,>NR_191971.1,SPOM_SPNCRNA.2603
14439,>NR_191972.1,SPOM_SPNCRNA.2604
14441,>NR_191973.1,SPOM_SPNCRNA.2605
14443,>NR_191974.1,SPOM_SPNCRNA.2606
14445,>NR_191975.1,SPOM_SPNCRNA.2607
14447,>NR_191976.1,SPOM_SPNCRNA.2608
14449,>NR_191977.1,SPOM_SPNCRNA.2609
14451,>NR_191978.1,SPOM_SPNCRNA.2610
14453,>NR_191979.1,SPOM_SPNCRNA.2611
14455,>NR_191980.1,SPOM_SPNCRNA.2612
14457,>NR_191981.1,SPOM_SPNCRNA.2613
14459,>NR_191982.1,SPOM_SPNCRNA.2614
14461,>NR_191983.1,SPOM_SPNCRNA.2615
14463,>NR_191984.1,SPOM_SPNCRNA.2616
14465,>NR_191985.1,SPOM_SPNCRNA.2617
14467,>NR_191986.1,SPOM_SPNCRNA.2618
14469,>NR_191987.1,SPOM_SPNCRNA.2619
14471,>NR_191988.1,SPOM_SPNCRNA.2620
14473,>NR_191989.1,SPOM_SPNCRNA.2621
14475,>NR_191990.1,SPOM_SPNCRNA.2622
14477,>NR_191991.1,SPOM_SPNCRNA.2623
14479,>NR_191992.1,SPOM_SPNCRNA.2624
14481,>NR_191993.1,SPOM_SPNCRNA.2625
14483,>NR_191994.1,SPOM_SPNCRNA.2626
14485,>NR_191995.1,SPOM_SPNCRNA.2627
14487,>NR_191996.1,SPOM_SPNCRNA.2628
14489,>NR_191997.1,SPOM_SPNCRNA.2629
14491,>NR_191998.1,SPOM_SPNCRNA.2630
14493,>NR_191999.1,SPOM_SPNCRNA.2631
14495,>NR_192000.1,SPOM_SPNCRNA.2632
14497,>NR_192001.1,SPOM_SPNCRNA.2633
14499,>NR_192002.1,SPOM_SPNCRNA.2634
14501,>NR_192003.1,SPOM_SPNCRNA.2635
14503,>NR_192004.1,SPOM_SPNCRNA.2636
14505,>NR_192005.1,SPOM_SPNCRNA.2637
14507,>NR_192006.1,SPOM_SPNCRNA.2638
14509,>NR_192007.1,SPOM_SPNCRNA.2639
14511,>NR_192008.1,SPOM_SPNCRNA.2640
14513,>NR_192009.1,SPOM_SPNCRNA.2641
14515,>NR_192010.1,SPOM_SPNCRNA.2642
14517,>NR_192011.1,SPOM_SPNCRNA.2643
14519,>NR_192012.1,SPOM_SPNCRNA.2644
14521,>NR_192013.1,SPOM_SPNCRNA.2645
14523,>NR_192014.1,SPOM_SPNCRNA.2646
14525,>NR_192015.1,SPOM_SPNCRNA.2647
14527,>NR_192016.1,SPOM_SPNCRNA.2648
14529,>NR_192017.1,SPOM_SPNCRNA.2649
14531,>NR_192018.1,SPOM_SPNCRNA.2650
14533,>NR_192019.1,SPOM_SPNCRNA.2651
14535,>NR_192020.1,SPOM_SPNCRNA.2652
14537,>NR_192021.1,SPOM_SPNCRNA.2653
14539,>NR_192022.1,SPOM_SPNCRNA.2654
14541,>NR_192023.1,SPOM_SPNCRNA.2655
14543,>NR_192024.1,SPOM_SPNCRNA.2656
14545,>NR_192025.1,SPOM_SPNCRNA.2657
14547,>NR_192026.1,SPOM_SPNCRNA.2658
14549,>NR_192027.1,SPOM_SPNCRNA.2659
14551,>NR_192028.1,SPOM_SPNCRNA.2660
14553,>NR_192029.1,SPOM_SPNCRNA.2661
14555,>NR_192030.1,SPOM_SPNCRNA.2662
14557,>NR_192031.1,SPOM_SPNCRNA.2663
14559,>NR_192032.1,SPOM_SPNCRNA.2664
14561,>NR_192033.1,SPOM_SPNCRNA.2665
14563,>NR_192034.1,SPOM_SPNCRNA.2666
14565,>NR_192035.1,SPOM_SPNCRNA.2667
14567,>NR_192036.1,SPOM_SPNCRNA.2668
14569,>NR_192037.1,SPOM_SPNCRNA.2669
14571,>NR_192038.1,SPOM_SPNCRNA.2670
14573,>NR_192039.1,SPOM_SPNCRNA.2671
14575,>NR_192040.1,SPOM_SPNCRNA.2672
14577,>NR_192041.1,SPOM_SPNCRNA.2673
14579,>NR_192042.1,SPOM_SPNCRNA.2674
14581,>NR_192043.1,SPOM_SPNCRNA.2675
14583,>NR_192044.1,SPOM_SPNCRNA.2676
14585,>NR_192045.1,SPOM_SPNCRNA.2677
14587,>NR_192046.1,SPOM_SPNCRNA.2678
14589,>NR_192047.1,SPOM_SPNCRNA.2679
14591,>NR_192048.1,SPOM_SPNCRNA.2680
14593,>NR_192049.1,SPOM_SPNCRNA.2681
14595,>NR_192050.1,SPOM_SPNCRNA.2682
14597,>NR_192051.1,SPOM_SPNCRNA.2683
14599,>NR_192052.1,SPOM_SPNCRNA.2684
14601,>NR_192053.1,SPOM_SPNCRNA.2685
14603,>NR_192054.1,SPOM_SPNCRNA.2686
14605,>NR_192055.1,SPOM_SPNCRNA.2687
14607,>NR_192056.1,SPOM_SPNCRNA.2688
14609,>NR_192057.1,SPOM_SPNCRNA.2689
14611,>NR_192058.1,SPOM_SPNCRNA.2690
14613,>NR_192059.1,SPOM_SPNCRNA.2691
14615,>NR_192060.1,SPOM_SPNCRNA.2692
14617,>NR_192061.1,SPOM_SPNCRNA.2693
14619,>NR_192062.1,SPOM_SPNCRNA.2694
14621,>NR_192063.1,SPOM_SPNCRNA.2695
14623,>NR_192064.1,SPOM_SPNCRNA.2696
14625,>NR_192065.1,SPOM_SPNCRNA.2697
14627,>NR_192066.1,SPOM_SPNCRNA.2698
14629,>NR_192067.1,SPOM_SPNCRNA.2699
14631,>NR_192068.1,SPOM_SPNCRNA.2700
14633,>NR_192069.1,SPOM_SPNCRNA.2701
14635,>NR_192070.1,SPOM_SPNCRNA.2702
14637,>NR_192071.1,SPOM_SPNCRNA.2703
14639,>NR_192072.1,SPOM_SPNCRNA.2704
14641,>NR_192073.1,SPOM_SPNCRNA.2705
14643,>NR_192074.1,SPOM_SPNCRNA.2706
14645,>NR_192075.1,SPOM_SPNCRNA.2707
14647,>NR_192076.1,SPOM_SPNCRNA.2708
14649,>NR_192077.1,SPOM_SPNCRNA.2709
14651,>NR_192078.1,SPOM_SPNCRNA.2710
14653,>NR_192079.1,SPOM_SPNCRNA.2711
14655,>NR_192080.1,SPOM_SPNCRNA.2712
14657,>NR_192081.1,SPOM_SPNCRNA.2713
14659,>NR_192082.1,SPOM_SPNCRNA.2714
14661,>NR_192083.1,SPOM_SPNCRNA.2715
14663,>NR_192084.1,SPOM_SPNCRNA.2716
14665,>NR_192085.1,SPOM_SPNCRNA.2717
14667,>NR_192086.1,SPOM_SPNCRNA.2718
14669,>NR_192087.1,SPOM_SPNCRNA.2719
14671,>NR_192088.1,SPOM_SPNCRNA.2720
14673,>NR_192089.1,SPOM_SPNCRNA.2721
14675,>NR_192090.1,SPOM_SPNCRNA.2722
14677,>NR_192091.1,SPOM_SPNCRNA.2723
14679,>NR_192092.1,SPOM_SPNCRNA.2724
14681,>NR_192093.1,SPOM_SPNCRNA.2725
14683,>NR_192094.1,SPOM_SPNCRNA.2726
14685,>NR_192095.1,SPOM_SPNCRNA.2727
14687,>NR_192096.1,SPOM_SPNCRNA.2728
14689,>NR_192097.1,SPOM_SPNCRNA.2729
14691,>NR_192098.1,SPOM_SPNCRNA.2730
14693,>NR_192099.1,SPOM_SPNCRNA.2731
14695,>NR_192100.1,SPOM_SPNCRNA.2732
14697,>NR_192101.1,SPOM_SPNCRNA.2733
14699,>NR_192102.1,SPOM_SPNCRNA.2734
14701,>NR_192103.1,SPOM_SPNCRNA.2735
14703,>NR_192104.1,SPOM_SPNCRNA.2736
14705,>NR_192105.1,SPOM_SPNCRNA.2737
14707,>NR_192106.1,SPOM_SPNCRNA.2738
14709,>NR_192107.1,SPOM_SPNCRNA.2739
14711,>NR_192108.1,SPOM_SPNCRNA.2740
14713,>NR_192109.1,SPOM_SPNCRNA.2741
14715,>NR_192110.1,SPOM_SPNCRNA.2742
14717,>NR_192111.1,SPOM_SPNCRNA.2743
14719,>NR_192112.1,SPOM_SPNCRNA.2744
14721,>NR_192113.1,SPOM_SPNCRNA.2745
14723,>NR_192114.1,SPOM_SPNCRNA.2746
14725,>NR_192115.1,SPOM_SPNCRNA.2747
14727,>NR_192116.1,SPOM_SPNCRNA.2748
14729,>NR_192117.1,SPOM_SPNCRNA.2749
14731,>NR_192118.1,SPOM_SPNCRNA.2750
14733,>NR_192119.1,SPOM_SPNCRNA.2751
14735,>NR_192120.1,SPOM_SPNCRNA.2752
14737,>NR_192121.1,SPOM_SPNCRNA.2753
14739,>NR_192122.1,SPOM_SPNCRNA.2754
14741,>NR_192123.1,SPOM_SPNCRNA.2755
14743,>NR_192124.1,SPOM_SPNCRNA.2756
14745,>NR_192125.1,SPOM_SPNCRNA.2757
14747,>NR_192126.1,SPOM_SPNCRNA.2758
14749,>NR_192127.1,SPOM_SPNCRNA.2759
14751,>NR_192128.1,SPOM_SPNCRNA.2760
14753,>NR_192129.1,SPOM_SPNCRNA.2761
14755,>NR_192130.1,SPOM_SPNCRNA.2762
14757,>NR_192131.1,SPOM_SPNCRNA.2763
14759,>NR_192132.1,SPOM_SPNCRNA.2764
14761,>NR_192133.1,SPOM_SPNCRNA.2765
14763,>NR_192134.1,SPOM_SPNCRNA.2766
14765,>NR_192135.1,SPOM_SPNCRNA.2767
14767,>NR_192136.1,SPOM_SPNCRNA.2768
14769,>NR_192137.1,SPOM_SPNCRNA.2769
14771,>NR_192138.1,SPOM_SPNCRNA.2770
14773,>NR_192139.1,SPOM_SPNCRNA.2771
14775,>NR_192140.1,SPOM_SPNCRNA.2772
14777,>NR_192141.1,SPOM_SPNCRNA.2773
14779,>NR_192142.1,SPOM_SPNCRNA.2774
14781,>NR_192143.1,SPOM_SPNCRNA.2775
14783,>NR_192144.1,SPOM_SPNCRNA.2776
14785,>NR_192145.1,SPOM_SPNCRNA.2777
14787,>NR_192146.1,SPOM_SPNCRNA.2778
14789,>NR_192147.1,SPOM_SPNCRNA.2779
14791,>NR_192148.1,SPOM_SPNCRNA.2780
14793,>NR_192149.1,SPOM_SPNCRNA.2781
14795,>NR_192150.1,SPOM_SPNCRNA.2782
14797,>NR_192151.1,SPOM_SPNCRNA.2783
14799,>NR_192152.1,SPOM_SPNCRNA.2784
14801,>NR_192153.1,SPOM_SPNCRNA.2785
14803,>NR_192154.1,SPOM_SPNCRNA.2786
14805,>NR_192155.1,SPOM_SPNCRNA.2787
14807,>NR_192156.1,SPOM_SPNCRNA.2788
14809,>NR_192157.1,SPOM_SPNCRNA.2789
14811,>NR_192158.1,SPOM_SPNCRNA.2790
14813,>NR_192159.1,SPOM_SPNCRNA.2791
14815,>NR_192160.1,SPOM_SPNCRNA.2792
14817,>NR_192161.1,SPOM_SPNCRNA.2793
14819,>NR_192162.1,SPOM_SPNCRNA.2794
14821,>NR_192163.1,SPOM_SPNCRNA.2795
14823,>NR_192164.1,SPOM_SPNCRNA.2796
14825,>NR_192165.1,SPOM_SPNCRNA.2797
14827,>NR_192166.1,SPOM_SPNCRNA.2798
14829,>NR_192167.1,SPOM_SPNCRNA.2799
14831,>NR_192168.1,SPOM_SPNCRNA.2800
14833,>NR_192169.1,SPOM_SPNCRNA.2801
14835,>NR_192170.1,SPOM_SPNCRNA.2802
14837,>NR_192171.1,SPOM_SPNCRNA.2803
14839,>NR_192172.1,SPOM_SPNCRNA.2804
14841,>NR_192173.1,SPOM_SPNCRNA.2805
14843,>NR_192174.1,SPOM_SPNCRNA.2806
14845,>NR_192175.1,SPOM_SPNCRNA.2807
14847,>NR_192176.1,SPOM_SPNCRNA.2808
14849,>NR_192177.1,SPOM_SPNCRNA.2809
14851,>NR_192178.1,SPOM_SPNCRNA.2810
14853,>NR_192179.1,SPOM_SPNCRNA.2811
14855,>NR_192180.1,SPOM_SPNCRNA.2812
14857,>NR_192181.1,SPOM_SPNCRNA.2813
14859,>NR_192182.1,SPOM_SPNCRNA.2814
14861,>NR_192183.1,SPOM_SPNCRNA.2815
14863,>NR_192184.1,SPOM_SPNCRNA.2816
14865,>NR_192185.1,SPOM_SPNCRNA.2817
14867,>NR_192186.1,SPOM_SPNCRNA.2818
14869,>NR_192187.1,SPOM_SPNCRNA.2819
14871,>NR_192188.1,SPOM_SPNCRNA.2820
14873,>NR_192189.1,SPOM_SPNCRNA.2821
14875,>NR_192190.1,SPOM_SPNCRNA.2822
14877,>NR_192191.1,SPOM_SPNCRNA.2823
14879,>NR_192192.1,SPOM_SPNCRNA.2824
14881,>NR_192193.1,SPOM_SPNCRNA.2825
14883,>NR_192194.1,SPOM_SPNCRNA.2826
